metric,estimate,ci95_low,ci95_high,bootstrap_p
"Spearman(zB, solvent_accessible_area)",0.4328202337736913,0.41605257720882594,0.4485603580872453,0.000999000999000999
"Spearman(zB, packing_density1)",-0.07618301571382129,-0.08975553878952545,-0.06274061392696648,0.000999000999000999
"Spearman(zB, packing_density2)",-0.40004759929278527,-0.41431577970740313,-0.3845742289787228,0.000999000999000999
"Spearman(zB, packing_density3)",-0.41093269777601804,-0.42550187509365384,-0.3962196286624406,0.000999000999000999
AUC(flexible_top20 ~ solvent_accessible_area),0.7304592090242683,0.7211282169188792,0.7398329078175899,0.000999000999000999
AUC(flexible_top20 ~ -packing_density3),0.7434528305210274,0.7341462682081298,0.7526922455265671,0.000999000999000999
StdMeanDiff(area: flexible - nonflexible),0.8367571765073543,0.7979704675966636,0.8718397663893878,0.000999000999000999
StdMeanDiff(packing_density3: flexible - nonflexible),-0.9689236897591548,-1.0182840068165606,-0.9231899576525773,0.000999000999000999
OddsRatio(flexible_top20 | area_top_quartile),4.663401699306343,4.2271551441336745,5.194856927164592,0.000999000999000999
OddsRatio(flexible_top20 | packing3_bottom_quartile),6.202056131617155,5.586496381902256,6.8866390996101545,0.000999000999000999
OddsRatio(flexible_top20 | terminal_decile),4.672159536165866,3.0705882392223436,6.742464280229001,0.000999000999000999
